-9.7056	-77.8839	294.495	14.2508	-8.63685	-1.64678
-9.55715	-78.5418	294.563	14.2806	-8.59193	-1.65692
-9.83643	-78.8849	294.805	14.3365	-8.57803	-1.68372
-9.64672	-79.4038	294.332	14.3893	-8.61071	-1.72163
-9.30808	-78.4558	297.598	14.4398	-8.59265	-1.74764
-9.10023	-78.8476	297.77	14.4616	-8.56907	-1.77185
-9.52084	-79.3815	298.91	14.5019	-8.56154	-1.78968
-9.55522	-79.7209	297.402	14.5442	-8.55282	-1.86549
-9.4069	-78.9193	299.039	14.5802	-8.54214	-1.88688
-9.20109	-79.6878	299.759	14.6031	-8.55544	-1.90834
-8.92439	-79.7097	299.835	14.6312	-8.55817	-1.89272
-9.37709	-78.7552	299.476	14.6146	-8.60487	-1.89899
-9.9594	-78.1179	302.087	14.6226	-8.65684	-1.90511
-10.2918	-78.528	302.798	14.6678	-8.68002	-1.88994
-10.0984	-78.7716	302.134	14.6697	-8.70321	-1.89711
-10.2541	-79.9482	303.098	14.6924	-8.69813	-1.84575
-9.44073	-79.4713	303.271	14.6905	-8.6862	-1.84952
-9.5113	-78.523	302.259	14.672	-8.72529	-1.83327
-10.1843	-78.4756	301.632	14.6811	-8.77938	-1.7807
-10.6676	-79.578	299.873	14.6795	-8.83192	-1.73476
-10.8704	-80.2372	299.848	14.6589	-8.86198	-1.70501
-10.4361	-80.2116	298.226	14.6305	-8.91117	-1.70793
-10.8073	-79.408	297.982	14.5877	-8.94972	-1.67161
-10.7096	-78.8482	295.433	14.5133	-8.99037	-1.64219
-11.0833	-78.9754	294.376	14.5033	-9.02153	-1.59634
-10.9568	-79.2711	294.62	14.4783	-9.0371	-1.57922
-10.6884	-78.817	293.951	14.4074	-9.08685	-1.58752
-10.2805	-78.9976	293.552	14.3535	-9.14374	-1.51642
-10.5454	-78.6904	293.364	14.3398	-9.18139	-1.5016
-10.9024	-78.8086	292.831	14.2987	-9.20545	-1.51583
-10.9987	-79.1172	292.561	14.2916	-9.2141	-1.48661
-11.1686	-78.8567	290.712	14.2513	-9.23545	-1.4955
-10.2788	-78.1244	290.654	14.2455	-9.22793	-1.43573
-10.5241	-77.1943	289.627	14.192	-9.2461	-1.42374
-10.8797	-76.5716	287.458	14.1558	-9.29482	-1.43123
-10.6992	-77.0628	289.687	14.1038	-9.38568	-1.39862
-10.6316	-77.2585	287.959	14.0759	-9.46521	-1.409
-10.586	-77.7743	288.577	14.0665	-9.48442	-1.38571
-10.5978	-78.0014	288.53	14.0781	-9.49704	-1.44849
-10.9284	-78.3074	286.372	14.1405	-9.49064	-1.51288
-11.1821	-78.2699	288.034	14.1678	-9.46961	-1.48825
-10.3325	-77.6594	289.723	14.2193	-9.5073	-1.53649
-10.5159	-77.7491	291.179	14.2414	-9.51662	-1.61538
-10.6366	-77.839	293.011	14.2429	-9.52644	-1.66977
-10.677	-78.2585	292.495	14.3192	-9.49597	-1.73528
-10.5956	-78.3287	295.211	14.4366	-9.52983	-1.85129
-10.5908	-78.0972	296.519	14.5271	-9.5586	-1.90941
-10.458	-78.4035	296.096	14.5882	-9.57686	-1.95159
-10.8302	-78.5722	297.495	14.6085	-9.60855	-1.94548
-10.6375	-78.3216	297.022	14.6434	-9.67998	-1.95588
-10.4014	-78.7316	298.071	14.6741	-9.75171	-1.91823
-10.3015	-78.7967	300.472	14.7481	-9.8583	-1.91668
-10.7258	-78.7991	300.437	14.7604	-9.88134	-1.92163
-10.7679	-78.8115	301.152	14.7779	-9.94848	-1.89854
-10.9376	-79.4336	302.306	14.764	-10.037	-1.84809
-11.3114	-79.3108	301.657	14.7688	-10.1115	-1.8188
-11.7874	-78.8615	302.597	14.8078	-10.1531	-1.77467
-11.1425	-78.7538	302.501	14.8075	-10.2057	-1.76723
-11.8557	-78.7938	302.651	14.876	-10.2576	-1.78521
-11.9422	-78.9141	304.505	14.9036	-10.2638	-1.76339
-11.0725	-79.3083	304.891	14.983	-10.2907	-1.81297
-11.2302	-79.9931	308.182	15.1309	-10.3781	-1.8697
-11.6056	-79.6743	308.998	15.2262	-10.4209	-1.89828
-12.2467	-79.4002	311.033	15.2553	-10.4738	-1.93653
-11.9747	-79.5812	312.84	15.3313	-10.4823	-1.9943
-12.3874	-80.2878	314.232	15.4288	-10.5526	-2.03263
-11.953	-80.3074	315.277	15.5156	-10.5913	-2.11261
-11.2295	-80.8134	313.498	15.6233	-10.5869	-2.20642
-10.5466	-81.232	314.605	15.651	-10.6108	-2.23608
-10.9222	-81.2243	315.325	15.6569	-10.6531	-2.25923
-10.9213	-81.16	315.874	15.6505	-10.6926	-2.28453
-11.1292	-81.2959	315.966	15.6307	-10.7319	-2.25016
-11.5829	-81.1352	313.409	15.6086	-10.8467	-2.21969
-11.3905	-81.1496	312.32	15.5508	-10.9196	-2.13531
-11.5161	-81.0397	309.7	15.482	-10.9299	-2.08592
-11.6178	-80.8335	309.132	15.4521	-10.9535	-2.02991
-11.4489	-81.0648	307.607	15.36	-10.9998	-1.95348
-12.194	-81.0825	306.39	15.3336	-10.9941	-1.88904
-12.5317	-80.8127	306.255	15.2957	-10.9932	-1.82328
-13.217	-80.3693	305.829	15.2059	-10.9436	-1.76796
-13.5021	-80.2804	305.571	15.1851	-10.9182	-1.72275
-12.6535	-79.2279	303.909	15.0794	-10.8867	-1.68503
-12.4625	-79.3018	302.732	14.9806	-10.828	-1.64605
-12.7653	-79.6497	301.115	14.8789	-10.7464	-1.61816
-12.7824	-80.0617	301.354	14.8625	-10.7013	-1.61933
-12.737	-79.8422	300.488	14.8454	-10.655	-1.63574
-12.9032	-80.2266	299.749	14.8095	-10.601	-1.66431
-12.3234	-80.1391	300.083	14.7663	-10.4925	-1.69933
-11.9889	-79.8821	299.024	14.7431	-10.3936	-1.75069
-12.1647	-79.2101	298.985	14.7255	-10.3529	-1.77654
-12.2802	-78.6416	300.04	14.7282	-10.2831	-1.83276
-11.7155	-78.7508	298.903	14.7182	-10.0572	-1.94457
-11.9284	-78.3422	299.81	14.6994	-9.96913	-1.95953
-12.0741	-78.6613	297.893	14.6611	-9.95151	-1.97572
-12.3058	-78.9478	296.882	14.5985	-9.913	-1.99068
-12.382	-78.8969	297	14.5707	-9.83946	-2.01402
-12.0609	-78.898	296.603	14.5175	-9.75027	-2.07398
-12.1533	-78.7847	297.671	14.511	-9.7052	-2.08328
-12.3112	-78.5359	295.835	14.4951	-9.67317	-2.13037
-11.8805	-78.4614	295.238	14.476	-9.58339	-2.13148
-11.4551	-78.9438	294.061	14.4516	-9.51592	-2.16451
-11.4638	-78.5934	293.59	14.4231	-9.44286	-2.14163
-11.3001	-78.9101	293.354	14.411	-9.40314	-2.1493
-11.0911	-78.9158	293.075	14.3983	-9.32887	-2.15326
-10.9014	-79.4703	293.667	14.4173	-9.2039	-2.12104
-10.8514	-79.537	293.236	14.4125	-9.13383	-2.15055
-10.6082	-79.3924	294.862	14.4332	-9.038	-2.14139
-10.4952	-78.9682	294.346	14.4514	-8.99934	-2.14047
-9.83378	-78.7481	295.811	14.4807	-8.94898	-2.12692
-9.58772	-78.6366	297.291	14.494	-8.9206	-2.11045
-9.75844	-78.7913	297.528	14.5596	-8.82516	-2.07916
-10.4734	-78.986	300.199	14.7199	-8.69633	-2.05059
-10.5629	-79.4107	299.043	14.7769	-8.58619	-2.02715
-10.4828	-79.3584	300.085	14.8144	-8.55659	-1.99598
-10.6083	-80.0763	300.121	14.8923	-8.40691	-1.97002
-10.3092	-80.1722	300.411	14.916	-8.35969	-1.93902
-10.1581	-80.7543	302.119	14.9485	-8.25292	-1.87733
-9.57916	-80.3646	301.778	14.9748	-8.05204	-1.8459
-9.68713	-80.1343	301.521	14.9545	-7.97407	-1.81287
-9.69784	-80.0651	300.962	14.939	-7.89587	-1.82352
-9.29898	-79.9103	301.344	14.9293	-7.68338	-1.77296
-9.28925	-79.7067	301.791	14.9132	-7.54087	-1.7732
-9.33561	-79.1989	302.778	14.8933	-7.49658	-1.7485
-8.95364	-79.2221	301.708	14.8361	-7.39862	-1.79025
-8.71514	-79.0026	301.592	14.8067	-7.33954	-1.77987
-8.64444	-79.0151	300.705	14.7696	-7.28166	-1.7607
-7.64914	-79.511	300.052	14.7402	-7.20099	-1.72612
-7.81442	-79.0073	298.471	14.7055	-6.98749	-1.75067
-8.26989	-79.2238	298.003	14.7007	-6.9077	-1.76764
-7.98089	-79.8678	297.848	14.7153	-6.81059	-1.80589
-8.52636	-80.6124	295.762	14.7005	-6.75183	-1.85235
-8.844	-80.5412	295.563	14.6936	-6.62298	-1.85857
-9.02522	-79.8074	295.611	14.6935	-6.5565	-1.93883
-8.61809	-79.9206	296.65	14.7026	-6.55599	-1.97678
-8.52743	-80.0457	297.474	14.6924	-6.52899	-1.97783
-8.34989	-79.431	298.057	14.7248	-6.50226	-2.00422
-8.09259	-79.8546	298.429	14.6963	-6.48158	-1.99652
-8.17086	-79.5053	297.805	14.6246	-6.40035	-2.01928
-8.31978	-80.0048	297.593	14.6558	-6.28235	-1.97574
-8.59697	-79.957	296.16	14.6784	-6.16275	-1.97698
-7.92025	-79.0147	295.749	14.6956	-6.12105	-1.98081
-8.19627	-78.865	295.327	14.6603	-6.02102	-1.9313
-7.66189	-79.5275	293.146	14.6543	-5.97814	-1.92592
-7.37039	-79.205	293.736	14.614	-5.94168	-1.87767
-7.12106	-79.2114	292.646	14.5812	-5.8926	-1.84576
-7.54377	-79.475	291.813	14.6294	-5.83857	-1.79077
-7.4576	-79.1379	290.969	14.6684	-5.78114	-1.76721
-6.98598	-79.3717	293.463	14.6264	-5.72767	-1.7395
-6.77833	-79.1233	293.924	14.6587	-5.71878	-1.72052
-6.62146	-79.0171	294.3	14.664	-5.70386	-1.7245
-7.68098	-79.2333	295.102	14.7084	-5.69093	-1.65988
-7.74984	-79.0478	295.238	14.6974	-5.68844	-1.65013
-8.0354	-79.0554	297.217	14.7694	-5.74718	-1.61248
-7.67556	-79.5245	296.335	14.8206	-5.82713	-1.64154
-7.53104	-79.085	297.396	14.8529	-5.87068	-1.59147
-7.49415	-79.503	297.63	14.8957	-5.96641	-1.60576
-7.34862	-79.2817	297.641	14.9179	-6.07323	-1.58489
-7.98593	-78.898	297.111	14.9315	-6.15524	-1.57051
-8.40999	-78.7891	298.283	14.9388	-6.20597	-1.58166
-8.22375	-79.3601	299.767	15.0152	-6.20148	-1.60066
-7.55526	-79.4609	298.226	15.0109	-6.15281	-1.62239
-7.70061	-79.748	299.153	15.0244	-6.20245	-1.60962
-7.84993	-78.6927	297.679	15.0194	-6.26837	-1.6669
-7.97363	-79.1913	298.158	15.0187	-6.32601	-1.69369
-7.77684	-79.5282	298.29	15.0151	-6.4004	-1.711
-7.92694	-78.8808	298.274	15.001	-6.47572	-1.71194
-8.25	-79.096	298.5	14.9894	-6.54391	-1.75574
-8.93911	-79.6351	297.817	14.9937	-6.56924	-1.82134
-8.52653	-79.6998	298.272	14.9568	-6.64512	-1.80801
-9.69308	-79.726	297.251	14.9306	-6.69212	-1.87747
-9.17482	-79.0498	297.069	14.8811	-6.81141	-1.86723
-8.47278	-78.48	298.291	14.8499	-6.87242	-1.91082
-9.17979	-79.0793	294.943	14.8463	-6.99626	-1.93708
-8.34052	-78.1732	295.415	14.8469	-7.05446	-1.95284
-8.30556	-78.2399	295.154	14.7982	-7.19543	-1.97834
-8.46366	-77.8555	294.485	14.8194	-7.34429	-2.00736
-8.58831	-76.9107	293.94	14.7603	-7.48904	-1.99654
-8.35816	-77.0465	294.314	14.7147	-7.60778	-1.98182
-8.12212	-76.6722	295.301	14.667	-7.76508	-1.98501
-9.69152	-77.106	294.159	14.65	-7.96012	-1.95565
-10.2309	-78.0346	293.392	14.6912	-8.1155	-1.92881
-10.4121	-77.9877	291.063	14.7141	-8.26459	-1.93222
-10.3959	-77.2724	292.234	14.7328	-8.41747	-1.87715
-10.5464	-77.2695	292.586	14.7382	-8.58732	-1.91223
-11.4133	-77.7267	292.192	14.7594	-8.72721	-1.87778
-10.0516	-77.4432	292.671	14.728	-8.81164	-1.90307
-10.5797	-78.3833	292.89	14.7445	-9.01586	-1.90081
-11.3982	-78.1016	294.91	14.7496	-9.12467	-1.88658
-10.9853	-77.7474	295.107	14.7502	-9.28028	-1.93633
-11.346	-77.7954	295.686	14.8	-9.37489	-1.98861
-11.6608	-78.35	294.447	14.8586	-9.51426	-2.06406
-12.0673	-78.0221	296.707	14.9231	-9.6198	-2.05924
-12.1514	-78.793	295.445	14.9236	-9.74931	-2.10249
-11.8906	-78.8714	296.079	14.8953	-9.83358	-2.11636
-13.0673	-78.6019	297.142	14.9142	-9.96596	-2.13038
-12.5612	-79.4616	296.451	14.9241	-10.1539	-2.12354
-12.8766	-79.236	295.995	14.9513	-10.2849	-2.07624
-13.3318	-79.1883	295.923	14.9504	-10.388	-2.08533
-12.87	-78.7131	296.473	14.9433	-10.565	-2.01879
-12.6017	-77.9929	295.653	14.8897	-10.6856	-1.9831
-12.4356	-77.7119	295.597	14.8527	-10.7911	-1.88669
-13.1113	-78.1035	293.483	14.8083	-10.9536	-1.83564
-13.5515	-78.4434	293.075	14.7587	-11.1064	-1.7664
-14.6354	-78.5874	291.63	14.7206	-11.2875	-1.69917
-14.1524	-77.9327	289.801	14.6868	-11.4404	-1.61531
-15.1428	-77.4468	290.681	14.6883	-11.534	-1.52997
-14.9977	-77.8587	289.847	14.6945	-11.5478	-1.529
-15.2042	-77.1571	292.696	14.7143	-11.5609	-1.47834
-15.5178	-77.6998	291.346	14.7269	-11.5996	-1.48421
-15.3517	-77.9178	292.927	14.7531	-11.6295	-1.44342
-14.1947	-78.7993	293.168	14.8395	-11.6406	-1.42845
-15.4019	-79.1236	295.204	14.8832	-11.6102	-1.4675
-15.5064	-79.175	295.791	14.9505	-11.5901	-1.52221
-14.2286	-79.2049	296.805	14.9969	-11.5565	-1.55675
-13.611	-79.5967	298.354	15.0246	-11.5108	-1.62105
-13.8773	-79.3406	299.324	15.0816	-11.4743	-1.70927
-14.7747	-79.8358	301.023	15.1647	-11.3689	-1.72942
-13.9327	-79.6897	302.072	15.252	-11.3035	-1.80501
-14.4322	-79.581	302.659	15.2313	-11.2633	-1.86506
-14.2082	-79.6796	303.096	15.2187	-11.2089	-1.93154
-13.5384	-79.2295	303.794	15.1856	-11.1732	-1.96626
-13.8868	-79.9478	303.074	15.165	-11.1722	-1.99049
-14.7512	-80.5659	303.252	15.1512	-11.1099	-2.05517
-14.6089	-80.9607	301.689	15.1047	-11.1183	-2.09259
-14.233	-80.292	300.766	15.0767	-11.1277	-2.102
-14.4821	-79.8682	299.003	15.0573	-11.1074	-2.1077
-15.3379	-79.7473	298.013	14.9936	-11.1242	-2.11137
-15.1242	-79.396	296.218	14.9267	-11.1438	-2.08656
-14.7303	-78.1943	295.705	14.835	-11.1283	-2.04028
-14.6504	-78.4776	295.015	14.8032	-11.0544	-2.03193
-14.253	-78.7621	294.827	14.7382	-10.9529	-2.00707
-14.3719	-78.0955	293.02	14.6973	-10.8918	-1.91694
-14.1176	-78.343	292.596	14.6592	-10.8499	-1.93195
-14.0352	-79.4419	290.201	14.63	-10.6397	-1.79827
-13.9429	-78.7742	288.698	14.5891	-10.5542	-1.7756
-13.6115	-78.7041	288.201	14.5555	-10.4218	-1.71602
-12.9611	-78.2635	289.225	14.5341	-10.2294	-1.62356
-12.8258	-77.417	288.956	14.5184	-10.1794	-1.59753
-12.8559	-78.4315	289.5	14.4863	-10.0496	-1.56395
-12.6034	-78.7279	288.656	14.4713	-9.94305	-1.52628
-11.5549	-77.7363	290.285	14.5092	-9.77296	-1.48996
-11.4716	-77.6583	290.1	14.5658	-9.71304	-1.52503
-11.5949	-77.9131	289.811	14.5984	-9.60355	-1.50076
-11.7623	-77.9603	289.713	14.6039	-9.473	-1.50977
-11.8095	-78.2145	290.293	14.6294	-9.35339	-1.51209
-12.3576	-78.2433	289.38	14.6556	-9.23945	-1.51177
-12.4521	-78.7576	290.836	14.6836	-9.1638	-1.54653
-12.2641	-78.3217	291.851	14.6824	-9.12163	-1.58726
-12.2183	-77.5376	293.388	14.7003	-8.99708	-1.60268
-11.8179	-77.4293	293.565	14.7198	-8.89081	-1.63402
-12.3383	-78.7455	293.249	14.78	-8.73023	-1.64997
-10.9206	-78.3167	294.243	14.8554	-8.64215	-1.68983
-10.9783	-78.5136	296.451	14.9063	-8.5636	-1.71081
-11.3189	-78.7608	297.618	14.9912	-8.33635	-1.7437
-10.2762	-79.1039	299.996	15.0731	-8.09312	-1.7622
-10.6552	-79.5102	300.573	15.1246	-7.94768	-1.7695
-9.71721	-80.1136	301.7	15.1753	-7.80602	-1.78904
-9.79823	-79.5	303.528	15.2414	-7.59782	-1.81224
-9.31049	-79.4281	304.683	15.2722	-7.49261	-1.81331
-9.13289	-79.281	304.406	15.2754	-7.34267	-1.77976
-9.66682	-79.5579	303.717	15.3098	-7.25347	-1.73063
-9.57615	-79.7895	302.451	15.3328	-7.11007	-1.75479
-9.4236	-80.7082	303.175	15.32	-6.98156	-1.70366
-9.19949	-80.7212	303.369	15.221	-6.8936	-1.67046
-8.77275	-80.1711	302.993	15.1698	-6.81753	-1.63559
-8.4768	-79.5026	301.947	15.0981	-6.65941	-1.62658
-8.39706	-79.5844	300.896	15.0642	-6.47763	-1.55254
-7.96158	-79.4309	299.642	15.0277	-6.38537	-1.54055
-7.64178	-79.054	299.39	14.9796	-6.27187	-1.50107
-7.66535	-79.5504	298.188	14.9187	-6.22766	-1.51819
-8.37082	-79.9146	297.04	14.8404	-6.07195	-1.48573
-8.19799	-79.6787	296.511	14.835	-5.96891	-1.50598
-7.49934	-79.1299	298.081	14.8315	-5.87477	-1.50155
-6.75377	-79.0636	297.317	14.8273	-5.73785	-1.52476
-7.02027	-79.2616	297.636	14.848	-5.665	-1.52324
-7.18152	-79.4258	296.881	14.8444	-5.60071	-1.49804
-7.82024	-79.017	296.862	14.8409	-5.57413	-1.51807
-7.55964	-78.9549	298.209	14.858	-5.5562	-1.50476
-7.33031	-79.3132	298.341	14.8874	-5.53772	-1.52857
-7.17291	-79.1284	298.522	14.8985	-5.51297	-1.48413
-7.88322	-79.0432	298.23	14.8745	-5.52019	-1.47911
-7.89111	-79.4136	299.137	14.8483	-5.51201	-1.45848
-7.99363	-79.3102	298.333	14.8289	-5.50754	-1.45285
-7.5604	-79.2433	298.335	14.8346	-5.4255	-1.4078
-7.41426	-79.3028	297.175	14.8245	-5.34517	-1.42371
-8.02871	-79.2017	298.871	14.8751	-5.23094	-1.37468
-8.373	-78.8822	298.995	14.893	-5.18041	-1.34742
-8.34231	-78.9713	299.817	14.9021	-5.12772	-1.28127
-8.11124	-79.0188	299.85	14.9034	-5.10037	-1.29187
-7.55175	-78.5756	300.584	14.9374	-5.08096	-1.27095
-7.23719	-79.3086	301.093	14.997	-5.00111	-1.2508
-6.81667	-79.5619	298.869	15.0157	-4.92676	-1.21898
-6.56449	-79.5228	299.34	15.0311	-4.92053	-1.1886
-6.64769	-79.4356	300.158	15.0273	-4.89236	-1.2304
-6.61831	-79.3229	301.673	15.0069	-4.86733	-1.20876
-6.22001	-78.8038	299.705	14.9845	-4.8739	-1.23578
-6.23548	-78.7294	299.753	14.9768	-4.90849	-1.21953
-5.85652	-78.4293	299.613	14.9105	-4.98033	-1.25836
-6.45294	-78.2459	298.259	14.8852	-5.01829	-1.22288
-6.04508	-78.3781	298.136	14.8464	-5.01665	-1.25983
-6.87047	-78.6035	297.762	14.8426	-5.03847	-1.23926
-6.65031	-78.3894	296.319	14.865	-5.06414	-1.24928
-6.19271	-78.4694	296.16	14.8421	-5.08706	-1.25951
-6.179	-77.993	295.707	14.8379	-5.13044	-1.28472
-6.53503	-78.7699	295.735	14.841	-5.19897	-1.30124
-6.65426	-78.2965	295.446	14.8042	-5.25702	-1.29398
-7.13621	-77.9198	295.513	14.813	-5.37762	-1.33196
-8.42095	-78.0797	295.24	14.8379	-5.54512	-1.33202
-7.89914	-77.7847	293.971	14.8132	-5.70277	-1.35789
-8.31667	-77.5633	294.875	14.7884	-5.83714	-1.3533
-8.24607	-77.8465	294.39	14.8554	-5.92472	-1.38547
-7.89806	-78.3156	295.21	14.8826	-5.99664	-1.30003
-7.87412	-79.4805	294.28	14.91	-6.02815	-1.32804
-7.76036	-79.1132	296.601	15.0097	-6.02943	-1.41493
-8.18196	-78.2696	298.555	15.1156	-6.03616	-1.41103
-8.20448	-79.0327	300.786	15.1374	-6.06955	-1.40995
-9.35741	-79.2711	301.187	15.1856	-6.11394	-1.37691
-8.18119	-79.1261	301.748	15.2274	-6.12103	-1.38916
-7.8349	-79.7541	303.446	15.3073	-6.11176	-1.39732
-8.1356	-80.0468	302.955	15.3181	-6.05778	-1.43966
-7.98658	-79.8284	302.955	15.3097	-6.08476	-1.43047
-7.33298	-80.0874	301.65	15.296	-6.02375	-1.43188
-6.87453	-78.8811	300.789	15.2617	-6.04106	-1.425
-6.17543	-79.0311	298.947	15.212	-6.1613	-1.40989
-7.89388	-78.344	298.596	15.1252	-6.27375	-1.34512
-8.32502	-79.0591	297.604	15.0948	-6.32245	-1.31176
-8.58841	-79.0589	296.321	15.0335	-6.45995	-1.29419
-8.76013	-78.9406	295.54	14.9307	-6.73801	-1.22549
-8.81074	-79.364	294.015	14.8778	-6.94377	-1.19727
-8.10959	-78.8673	294.172	14.8914	-7.07822	-1.16262
-8.27207	-78.9309	293.685	14.8616	-7.22901	-1.11551
-8.58976	-78.8802	293.046	14.8238	-7.36252	-1.05837
-9.51252	-78.6412	290.729	14.7682	-7.5756	-1.0399
-9.77777	-78.966	291.825	14.7311	-7.80185	-0.992892
-9.7298	-78.6001	290.172	14.752	-8.07239	-0.945077
-10.468	-78.3209	291.127	14.7746	-8.25266	-0.969253
-11.2938	-78.6987	293.616	14.8191	-8.33415	-0.962456
-10.5912	-78.4692	294.114	14.8468	-8.40154	-0.961091
-9.97845	-79.1018	296.025	14.9038	-8.46887	-0.957539
-9.8801	-80.3465	296.131	14.9154	-8.50096	-1.03201
-10.3263	-80.0538	298.657	14.9398	-8.562	-1.08051
-9.62281	-79.7175	299.888	15.023	-8.61169	-1.06828
-10.5229	-79.2876	301.528	15.1606	-8.67784	-1.11621
-11.2301	-79.9717	303.644	15.2482	-8.68602	-1.13138
-10.4046	-79.7539	303.378	15.2523	-8.66707	-1.15864
-9.85408	-79.7858	303.433	15.2485	-8.67756	-1.17948
-10.2047	-79.6537	302.097	15.2192	-8.66491	-1.1862
-10.7595	-80.0348	302.897	15.2078	-8.75023	-1.1886
-10.1277	-79.6422	303.021	15.1781	-8.75965	-1.20654
-9.94614	-79.601	302.287	15.1224	-8.83488	-1.1901
-10.1473	-79.0984	299.703	15.0629	-8.95203	-1.23869
-9.42499	-79.3581	296.857	14.9506	-9.01824	-1.21484
-9.57343	-78.8723	295.756	14.8517	-9.12008	-1.18854
-10.2475	-78.7805	295.441	14.8024	-9.17568	-1.2112
-10.5691	-78.9727	295.129	14.7884	-9.28629	-1.18332
-9.84145	-78.8013	294.161	14.7905	-9.40586	-1.18209
-10.3311	-78.4446	293.499	14.7278	-9.52109	-1.16827
-10.5544	-78.2327	293.321	14.7276	-9.62158	-1.14536
-10.1272	-78.2161	293.325	14.7592	-9.65416	-1.1255
-10.4791	-78.6101	291.681	14.7596	-9.69759	-1.14903
-11.8186	-78.389	293.177	14.8098	-9.6909	-1.12824
-12.1724	-78.5723	294.093	14.8437	-9.72006	-1.10898
-11.6366	-78.8439	296.783	14.9198	-9.78797	-1.15704
-11.1878	-79.4	299.279	14.987	-9.78343	-1.13651
-11.8649	-79.3903	298.855	15.0601	-9.81459	-1.13934
-12.1313	-79.3788	301.836	15.1027	-9.75794	-1.09674
-12.13	-79.9879	304.489	15.1804	-9.69967	-1.10008
-12.6405	-80.6601	305.295	15.2041	-9.65171	-1.12672
-12.4587	-79.9715	306.266	15.2225	-9.58364	-1.13044
-12.5762	-81.1835	304.785	15.2685	-9.45273	-1.15293
-12.5265	-80.4736	305.147	15.2956	-9.34616	-1.16706
-11.3117	-80.3728	305.446	15.2939	-9.28622	-1.18382
-11.2214	-80.1924	304.383	15.3253	-9.28942	-1.21148
-11.8859	-80.9958	305.201	15.2923	-9.31873	-1.19176
-11.6687	-81.2039	304.061	15.2443	-9.35147	-1.21156
-10.7162	-81.2296	305.505	15.2666	-9.36604	-1.15514
-10.8744	-80.1418	305.009	15.3041	-9.37524	-1.19021
-10.3898	-80.1873	306.697	15.3396	-9.43446	-1.18533
-10.7752	-80.875	307.547	15.3755	-9.44562	-1.17607
-11.4881	-81.4608	307.677	15.3584	-9.535	-1.10627
-11.2716	-81.6585	306.32	15.3068	-9.56922	-1.05934
-12.001	-82.067	304.72	15.2694	-9.58531	-1.05287
-11.9245	-81.7299	305.72	15.2336	-9.56004	-1.03573
-11.8225	-81.1114	304.788	15.2439	-9.52272	-1.01433
-11.3716	-80.63	306.117	15.2881	-9.40258	-0.959851
-11.2489	-80.8104	306.298	15.2866	-9.36439	-0.973221
-10.8083	-80.9463	306.876	15.2845	-9.21847	-0.956081
-11.3014	-81.739	307.733	15.3062	-9.1188	-0.956013
-11.0839	-81.2515	308.488	15.3369	-9.00814	-0.950644
-11.0492	-81.2688	309.354	15.3661	-8.88552	-0.979296
-10.3883	-81.066	310.265	15.419	-8.68632	-0.994218
-9.82425	-81.2088	311.366	15.4175	-8.48171	-1.01725
-9.23397	-81.1306	310.695	15.4004	-8.28285	-1.03444
-8.38869	-81.8171	310.476	15.342	-8.07617	-1.04808
-7.66918	-81.4922	308.651	15.3102	-7.88753	-1.1081
-7.44386	-81.8297	309.098	15.2562	-7.71485	-1.11518
-8.11621	-82.0791	307.144	15.195	-7.58617	-1.1302
-7.81324	-81.6881	306.523	15.1131	-7.52673	-1.09363
-7.19223	-81.1275	302.043	15.0381	-7.40955	-1.07143
-7.46759	-81.5044	301.645	14.9858	-7.36123	-1.04651
-7.15711	-80.8313	298.98	14.9004	-7.32734	-1.06732
-7.06773	-81.4269	298.652	14.8229	-7.36413	-1.02841
-7.60971	-80.4983	296.743	14.7996	-7.299	-1.02635
-8.21068	-79.9745	296.958	14.7325	-7.20793	-0.93155
-8.04452	-79.2939	293.953	14.6909	-7.10764	-0.932699
-7.43886	-79.2702	294.044	14.676	-7.01949	-0.869203
-6.87734	-79.1737	294.067	14.6455	-6.88645	-0.86658
-7.03405	-78.6577	294.972	14.73	-6.77039	-0.866067
-6.71075	-79.5183	295.699	14.7461	-6.61895	-0.882621
-7.08699	-80.4847	298.304	14.857	-6.42757	-0.861889
-7.00436	-80.3508	299.271	14.9591	-6.15106	-0.9038
-6.86476	-81.4112	301.535	14.9791	-5.90507	-0.831731
-7.49527	-81.3806	302.295	14.9943	-5.77579	-0.827151
-6.95735	-81.5825	302.789	15.0294	-5.578	-0.781553
-7.55123	-82.8854	303.347	15.0903	-5.34707	-0.784332
-6.60146	-82.9997	305.188	15.1023	-5.25994	-0.775821
-6.91097	-82.4823	305.313	15.1324	-5.10577	-0.801323
-5.706	-82.3759	306.62	15.1141	-4.92608	-0.749456
-5.62744	-81.7554	306.86	15.1305	-4.86717	-0.720367
-5.59498	-81.966	307.629	15.1153	-4.80306	-0.671319
-5.66815	-81.4538	305.059	15.1238	-4.70086	-0.652225
-4.82743	-81.8491	304.984	15.0544	-4.65219	-0.57577
-4.78101	-81.5348	302.858	15.0402	-4.66636	-0.576865
-5.44963	-81.8893	303.198	14.9895	-4.67808	-0.536292
-5.97834	-81.7818	302.943	14.987	-4.63122	-0.524012
-5.1166	-80.7838	303.762	14.9536	-4.59386	-0.493231
-6.03229	-80.5639	303.002	14.9668	-4.59932	-0.491907
-5.54487	-81.2739	302.348	14.9386	-4.66258	-0.452737
