-0.0468329	1.51927	2.39422	0.00614631	-0.014838	-0.0700615
0.948808	0.677363	0.551844	0.0203319	-0.0240232	-0.0266886
0.623258	0.302347	-0.333593	-0.0304068	-0.0391094	-0.0412557
-0.116965	0.467296	-0.513407	-0.036818	-0.0373924	-0.0351823
-0.358612	0.457668	0.644272	0.0016475	-0.0770028	0.00508071
0.379758	0.707362	0.384931	0.00965285	-0.118512	-0.0059533
0.180346	0.920411	-0.277038	0.00778451	-0.048537	-0.00225718
0.609337	0.764262	-0.864807	0.0251108	-0.0569249	-0.0218745
0.361021	1.66425	-0.560943	0.0114546	-0.0382558	0.0071598
0.86189	1.12059	-1.76294	0.0035741	-0.0230401	-0.0353123
1.11939	0.636664	-2.95175	0.0238564	-0.0573307	-0.0238235
0.128867	0.578047	-2.04784	0.0543419	-0.0535582	-0.0700662
0.078103	0.620426	-1.03637	0.0523735	-0.0488995	-0.0719144
-0.00654287	0.200504	0.783339	0.0626527	-0.0158529	-0.071039
-0.286836	0.251029	0.897916	-0.0352802	-0.0598609	-0.0740149
0.552476	-0.571842	1.17767	-0.0263831	-0.0408063	-0.0594973
1.27379	-0.307992	0.871037	0.0199068	-0.0138406	-0.0428413
0.43163	-0.359402	-0.660754	0.024118	-0.0289161	-0.0334621
0.740412	0.311439	0.0982213	0.0336116	-0.0104001	-0.037649
0.221515	0.22392	-0.707807	0.0148973	0.000506845	-0.0570789
0.936519	0.427748	-2.70675	-0.0149496	-0.0375172	-0.0253702
2.16213	-0.220198	-2.36294	-0.02998	-0.0541697	0.00241014
2.37988	-0.695848	-1.38328	-0.0346781	-0.0231186	0.00867555
1.71168	0.518475	3.20147	0.0155471	-0.00517032	0.00290547
1.54009	0.620895	3.82517	0.0284554	-0.00885739	0.00409611
1.21635	0.811904	1.78944	0.0649829	-0.018603	-0.0933984
0.787	0.426747	1.41152	-0.00827846	-0.0354881	-0.0508646
0.628905	0.787742	0.94962	-0.0566604	-0.0182297	-0.0206471
-0.129487	0.289529	-0.998663	-0.0331282	-0.0470702	-0.0204614
-0.3246	0.236634	-1.24701	-0.0117232	-0.0521695	0.00191705
0.199853	-0.0329338	-0.726379	-0.0588564	-0.0607618	-0.00958857
0.263706	-0.388895	0.0393491	0.00384203	-0.0427016	0.00128328
-0.225012	-0.465669	1.29149	-0.0318336	-0.0386177	0.00534884
-0.293241	0.535011	0.967384	-0.0739844	-0.083979	-0.0428328
-0.534121	0.560172	0.333292	-0.0372641	-0.086909	-0.0667325
-0.725027	0.777302	0.580526	-0.023055	-0.0557486	-0.0328949
-1.05658	1.36082	1.34503	-0.0323641	-0.0125809	-0.0607549
0.401746	0.896333	0.324407	-0.0207005	-0.0406652	-0.0484982
0.785604	-0.368208	-1.5141	-0.0603057	-0.114634	-0.0201596
0.74405	0.137921	-0.944433	-0.0767714	-0.0786792	-0.0322738
0.803677	0.30595	-0.414919	-0.0625898	-0.0482988	-0.0411007
1.78386	0.541199	-1.44559	-0.0120738	-0.0381368	-0.0505039
2.18617	0.623902	0.494806	0.00869887	0.0136504	0.00594025
1.97646	0.622748	0.569665	-0.0387867	-0.0100935	0.0239136
0.854644	0.506531	0.257911	-0.0429926	0.0102593	0.0100128
0.556835	0.0530606	-0.0591009	-0.0143385	0.00380822	-0.0273673
0.416611	0.117448	-2.59936	0.000697931	-0.0191252	-0.0623219
0.431872	0.6778	-0.561013	0.0155331	-0.0217557	-0.0764631
0.682335	0.971303	-1.8031	0.0369199	-0.016483	-0.0566466
0.460061	1.62607	-1.51717	0.012131	-0.0410737	-0.0438208
0.157125	1.56091	-1.91967	0.057382	-0.0426081	-0.0112714
-0.229986	0.947974	-1.53836	-0.018948	-0.0252039	0.0105603
-0.302524	0.998905	-0.576311	-0.0154831	0.0235097	0.00598231
-0.231202	1.13714	-1.15706	-0.0431571	-0.00579535	-0.0130063
-0.0596787	1.61041	-0.486248	-0.0161917	-0.0446795	-0.00269069
0.297362	0.562762	-0.106641	-0.00176645	-0.0678819	-0.0250612
0.150503	1.06415	-1.42962	-0.0502535	-0.0527861	-0.0182041
0.538377	0.0642872	-0.95515	-0.029795	-0.0603558	-0.0207175
0.876129	-0.460832	-0.111545	-0.0176029	-0.00612183	-0.00142228
0.455449	0.311341	1.69548	-0.026443	-0.0248403	-0.00545293
0.0727241	0.306382	0.729426	-0.00856055	-0.0360458	-0.00904351
0.569109	0.438229	1.77766	-0.0492439	-0.0546418	-0.00682851
-0.0927571	0.352126	1.95106	-0.036332	-0.0380785	-0.0346322
0.124622	0.365829	0.195337	-0.0440357	-0.025419	-0.0371941
0.223631	1.06012	-0.468878	-0.0506846	0.0226271	-0.0947669
0.0698448	1.10959	-0.0299887	0.0413663	-0.0161419	-0.0714834
-0.0369051	1.24615	0.307498	0.000382574	-0.0358552	-0.0250923
0.216595	0.830249	0.59804	-0.0205513	-0.0617256	0.000140562
-0.0106447	-0.343348	1.79246	-0.0115092	-0.0537607	-0.0154826
-0.0189164	0.0620591	-0.850482	-0.00371157	-0.0466348	-0.0313354
-0.656856	0.0631058	-0.667669	0.0048071	-0.0417745	-0.0593031
-0.424429	-0.513803	-1.43543	-0.0113677	-0.0549644	-0.0730485
-0.473158	-0.0727999	0.315934	0.0350308	-0.0191241	-0.0734574
-0.922023	-0.323873	0.389411	-0.000795746	-0.0587425	-0.0597896
-0.756655	-0.555641	-0.424978	-0.0136889	-0.0226503	-0.0713003
-0.826109	0.254992	-0.217466	-0.0802402	-0.0234559	-0.0384512
-0.0563134	0.160327	-0.627387	-0.0396852	-0.0239519	-0.037624
-0.153261	0.158191	1.15597	-0.0270595	-0.00687612	-0.0273452
-0.677736	0.560229	0.590291	-0.0337095	0.00623035	-0.0221449
0.701523	0.055575	1.8401	-0.0590317	0.0222007	0.0165667
0.611599	0.266026	-1.23919	-0.0512714	-0.040305	-0.00597177
-0.247951	1.12715	-0.461328	-0.0729408	-0.0430751	-0.0568039
-0.0567864	1.12641	0.383186	-0.0432565	-0.0419426	-0.0441227
0.25189	1.23873	-0.0978635	-0.0253027	-0.0861757	-0.0355215
-0.231642	0.445752	-0.522418	-0.0138803	-0.0777019	-0.0198837
0.0462041	0.443405	-0.667655	0.00679191	-0.100177	-0.00907164
0.00410506	1.09444	-0.0877792	0.0480115	-0.109919	0.00227391
0.754857	-0.158458	0.832968	-5.89949e-005	-0.0780623	-0.0334967
1.31354	-0.349001	-0.458739	-0.00277527	-0.054804	-0.00972184
0.746935	-0.202746	-0.122417	-0.0379957	-0.030847	-0.0312041
-0.359174	0.0817512	-1.12025	-0.0499835	-0.0625291	0.00549784
-0.390815	1.38281	-0.779153	-0.0258461	-0.0611406	-0.0103073
0.0516116	1.43871	-0.283654	-0.0244457	-0.0535055	0.00532967
0.388287	0.723823	-0.926725	-0.0182403	-0.0515049	0.0290982
0.695823	-0.0310739	-0.670293	-0.0302549	-0.0653587	-0.0100476
-0.435686	0.325916	-0.48682	-0.0399781	-0.0394956	-0.00528671
-0.301827	0.467685	1.22103	-0.0530475	-0.0705359	-0.00743018
-0.103013	0.456023	0.440678	-0.0619031	-0.0877698	-0.033531
0.427136	0.145316	-0.106071	-0.0853204	-0.0388993	-0.00409925
0.155474	0.775466	-1.2501	-0.0411453	-0.0592278	0.00258766
-0.525969	0.376906	-0.338191	-0.0505555	-0.0492589	-0.0510366
-0.504885	0.481474	0.493959	-0.0270304	-0.0190286	-0.0353093
0.268904	0.874576	0.502119	0.0214221	-0.066362	-0.0243065
1.66197	0.77829	1.10085	-0.0120845	-0.0535666	-0.0115553
0.447032	1.02259	0.61558	0.000768411	-0.0840787	-0.0242614
0.283933	0.855801	-1.78253	0.0105388	-0.0619273	-0.0177723
-0.52458	0.551508	-0.594419	0.0137704	-0.0540853	-0.0266505
-0.885387	0.814527	-1.00384	0.0145648	-0.0253874	-0.0310105
-1.12769	0.562605	-0.529686	0.00503593	-0.0152392	0.00664765
-1.03331	1.17969	-0.175623	-0.0016704	-0.039949	-0.00248188
-0.753686	1.06523	2.22944	-0.0245636	-0.0354949	-0.0115509
-0.0231833	-0.173671	1.74677	-0.0287156	-0.056534	-0.000545777
0.19991	0.0939816	1.65138	-0.026338	-0.0497606	0.00135485
0.50472	0.127903	1.12628	-0.00384454	-0.00824901	0.015132
0.372756	-0.160816	-1.19478	0.0168627	-0.0345719	-0.0183361
0.476987	0.247271	0.574773	0.031931	-0.0613031	-0.0466855
1.29777	0.49042	1.312	-0.0220932	-0.0297606	-0.0503356
0.923088	0.0926573	1.31948	-0.0355679	0.000168498	-0.0365523
1.23481	-0.994695	-0.591565	-0.0609211	0.0219345	-0.0519245
0.488061	-0.662915	-0.396434	-0.0329247	0.000554505	-0.0344824
0.180865	-0.159483	0.344882	0.00104814	-0.00251848	-0.00215088
0.508493	-0.0491459	-0.244143	-0.0200383	-0.0188945	0.013033
1.42895	-0.419837	-0.452823	-0.0373587	-0.0537229	-0.0180818
1.07726	-0.262187	-1.80714	-0.0476675	-0.000171109	-0.0389761
1.16701	-0.0190712	-0.49716	-0.053687	-0.032674	-0.0449579
0.360575	0.297226	0.0937256	-0.0822511	-0.021839	-0.0212342
0.874617	0.370047	0.305563	-0.0863177	-0.0459331	-0.0108357
0.513831	0.496655	1.07281	-0.028514	-0.02414	-0.0351109
1.0054	0.579655	1.24427	-0.0173324	-0.0448893	-0.0387955
0.69284	0.257197	0.32967	0.0213456	-0.0205971	-0.00967019
0.720829	-0.100636	0.602933	0.000617326	-0.117106	0.0292902
0.383631	-0.0907913	-1.63539	-0.028277	-0.00909463	0.0147838
0.421736	0.786831	0.0488668	-0.0145258	-0.0885198	-0.00585421
0.398025	0.512407	0.512489	-0.0196046	-0.0754558	-0.0182385
0.257178	-0.0711027	1.56972	-0.0197647	-0.100936	-0.0537363
-0.608977	0.280421	1.80177	-0.0453768	-0.0520417	-0.0613515
0.282775	-0.0904963	0.957782	-0.0588193	-0.0813289	0.00073832
-0.0213122	0.580113	1.40432	-0.0151826	-0.0468591	0.00146765
-0.328677	0.63363	1.43758	-0.0107362	-0.117668	0.00295447
-0.0386027	0.843638	-0.571765	0.0194516	-0.0771919	-0.00664314
-0.517676	0.434073	-0.657191	-0.0309322	-0.0526362	-0.0373335
-0.351841	1.15785	-0.749033	0.0153656	-0.0569812	-0.0540169
-0.412917	0.7759	1.97348	0.0161026	-0.0157745	-0.0306677
-0.156841	1.28514	2.02616	-0.0082885	-0.0239206	-0.0109102
-0.349367	1.16233	0.176178	0.0473364	0.0151606	-0.00655421
-0.0631531	0.651726	-0.82184	0.0419601	0.0144175	0.00539861
0.390205	0.916931	0.457469	0.0434089	0.023671	-0.0002599
0.783102	-0.7214	0.456501	0.0375422	0.0358144	0.042075
0.148832	0.0358581	-0.606334	-0.0558767	0.0845569	-0.0691461
-0.12455	0.0597284	0.439544	-0.203457	0.242644	-0.125706
-1.45172	0.410731	4.66355	-0.352855	0.396496	-0.215982
-0.241147	0.820644	7.91422	-0.575044	0.501892	-0.203401
0.854693	3.01398	13.5121	-0.705507	0.705517	-0.176484
2.3276	5.46966	17.152	-0.949009	0.894625	-0.0962265
3.96614	5.79587	21.2328	-1.27515	1.09122	-0.077859
4.82713	7.85536	23.455	-1.40286	1.19672	-0.0829264
4.74174	8.62994	28.5208	-1.59208	1.13374	-0.133326
3.8557	8.74239	27.8162	-1.55931	1.22435	-0.226006
3.9798	8.34841	27.9887	-1.58577	1.27269	-0.291073
2.90554	9.312	26.7097	-1.5786	1.21433	-0.281737
3.22798	9.08725	26.6151	-1.56394	1.22437	-0.255638
4.06806	8.97413	25.7528	-1.5073	1.11076	-0.242021
4.53272	9.47338	26.5619	-1.48332	1.03528	-0.252075
4.7016	9.37972	24.7737	-1.42546	0.964288	-0.242727
4.48603	8.92729	23.9889	-1.34387	0.914372	-0.268196
3.69979	9.55412	21.4292	-1.22188	0.835684	-0.258369
3.93334	9.52575	19.173	-1.12689	0.736655	-0.270131
4.4005	9.49976	15.6343	-0.95781	0.598067	-0.209421
4.08237	8.42053	15.219	-0.864543	0.543456	-0.185067
3.43517	7.95247	13.572	-0.801735	0.486081	-0.184319
2.69328	6.83281	11.1943	-0.656191	0.384952	-0.169543
2.79434	5.24202	9.38395	-0.517731	0.281661	-0.180581
2.08614	3.85232	8.73869	-0.416891	0.228617	-0.173642
1.94863	3.0412	6.4442	-0.335529	0.16947	-0.156927
1.18704	2.03738	3.14326	-0.153681	0.103164	-0.0941385
0.774714	1.86105	2.83962	-0.0827053	0.0682023	-0.0650515
0.632281	1.78119	3.28504	-0.0366853	0.0410321	-0.05622
0.206025	1.76422	2.4716	0.00917867	-0.0105324	-0.0652727
0.128933	1.58545	2.13196	-0.00315069	-0.000776567	-0.0128083
0.21824	1.19215	1.82366	-0.0283197	0.0110465	-0.0223052
1.51606	1.17945	1.63077	0.012579	-0.0610968	0.0228603
0.830838	1.00843	-0.42641	-0.0229688	-0.051346	-0.0292876
0.894011	0.301519	0.226052	0.000177479	-0.0435431	-0.0225887
0.722597	0.537362	0.286805	-0.00107149	-0.0192878	-0.0596883
0.799488	0.965614	0.31369	-0.0330972	-0.00755885	-0.0302906
0.896861	0.554068	0.796256	-0.0182304	0.0317558	-0.0426676
0.733432	1.01162	-1.28956	-0.0282163	0.0167169	-0.0548286
0.639687	0.968375	-0.664443	-0.0211684	-0.000130862	-0.0269506
0.291574	0.786355	0.53954	-0.0663054	-0.0223698	-0.0205229
1.20624	1.43883	1.36177	-0.0494595	-0.0351092	-0.0174919
1.58392	1.73417	0.939586	-0.0111191	-0.0264348	-0.0343188
0.246474	1.99648	0.55487	0.00855423	0.00349406	-0.0338967
0.0315447	1.39515	-0.460555	-0.0100137	-0.020375	-0.0266115
0.134947	1.79587	-1.71372	0.00247176	0.0141197	-0.0449165
0.306395	1.63237	-1.08064	-0.00268913	0.0233324	-0.0516495
0.905302	1.02832	-2.84915	0.0359428	-0.0463028	-0.0759051
1.1935	0.534615	-2.61824	-0.0200979	-0.0665684	-0.0543187
0.939808	0.0206034	-3.39809	-0.00988207	-0.0360848	-0.0501594
1.10607	0.400484	-3.12233	0.0160202	-0.0493548	-0.0279802
0.975665	0.335091	-3.52907	-0.00338013	-0.0626008	-0.0509854
1.2537	0.745928	-2.72854	-0.00164329	-0.0316949	-0.0515897
0.931924	0.250141	-2.42093	0.03206	-0.0037762	-0.0912522
0.74199	0.316225	-1.25955	0.0209322	0.0285991	-0.0890711
0.17975	0.455366	-2.2885	-0.0331421	-0.0645694	-0.0348156
-1.16161	-0.139097	-0.806492	-0.019195	-0.01886	-0.0881561
-0.869177	0.377083	1.64368	0.0240531	-0.00933562	-0.0428712
-0.558799	0.0653937	1.75768	0.00819099	-0.0281251	-0.0276223
0.678174	0.105855	2.2714	0.0268886	-0.0189337	-0.00143786
0.455721	-0.128582	0.0309627	0.0792092	0.0115626	-0.010989
0.153975	-0.0991034	0.390711	0.0374058	0.0294133	-0.0212042
-0.644679	0.173412	0.918943	-0.0404082	-0.00589951	-0.00384335
0.797249	0.423068	1.44069	-0.0628495	-0.026105	-0.0275784
0.43285	0.582809	1.61021	-0.0627549	-0.0472699	-0.032662
0.685791	0.0220036	1.95866	-0.00460071	-0.0364745	-0.0486462
0.4792	0.853853	0.597567	-0.0106985	-0.0327338	-0.0464551
0.0720853	-0.0654055	1.71491	0.0186292	0.00981759	-0.0224718
-0.286336	0.670329	0.758585	0.00037831	0.00984545	-0.0308618
-0.624786	0.954251	-0.590492	-0.0345252	-0.0111567	-0.00641846
0.629476	0.893053	-0.78217	-0.00619299	-0.0649145	-0.0643951
0.559619	1.36863	-0.517504	-0.00592463	-0.0594841	-0.0851075
1.00397	0.878355	-1.97324	-0.0100808	-0.0359194	-0.0224071
1.89939	0.636063	-1.61782	-0.00689347	-0.0618373	-0.0199926
1.78043	0.945354	-2.08745	-0.0588571	-0.0421341	-0.0667793
1.79985	0.280089	-1.28469	-0.0512644	-0.0377445	-0.0598981
1.37994	0.744048	1.37422	-0.149578	-0.0705578	-0.0380036
0.612153	0.0703676	5.33744	-0.374397	-0.0367507	-0.0302706
0.523588	-1.07662	8.64512	-0.638365	-0.0163879	0.00963782
1.03813	-1.16764	10.5389	-0.894039	0.0460722	0.0450952
0.605693	0.464985	11.9291	-0.994919	0.0406188	0.0703774
1.87918	2.91589	13.5128	-1.03231	0.032594	0.0559423
2.42067	4.26194	16.4975	-1.04771	0.0202696	0.0251411
2.73594	4.4375	16.6301	-1.08379	0.00783051	0.0337678
2.43524	6.31879	21.5547	-1.24802	-0.00603192	-0.00640094
2.35966	8.20756	24.2139	-1.3918	0.0499934	-0.0233704
1.9942	8.89758	26.2269	-1.48917	0.0105144	0.0129959
1.4062	10.5669	29.1374	-1.60657	-0.00093087	0.0529002
1.74017	11.5046	30.9248	-1.7757	-0.016742	0.083729
0.959631	12.3911	33.3449	-1.8483	0.0201815	0.00622072
0.634411	12.3761	35.5771	-1.98563	0.0324888	0.0374799
0.27533	13.2028	39.5714	-2.15614	0.0306943	0.0188747
0.606745	13.5689	41.9518	-2.24026	0.0393761	-0.0235848
0.364142	13.8317	43.2463	-2.26839	0.0481879	-0.024733
0.29052	14.291	44.3914	-2.30344	0.0243794	0.00574909
0.503966	14.5244	45.9363	-2.34524	0.00987637	0.0212692
0.805273	15.9521	47.745	-2.42473	-0.0392319	-0.0123441
0.899263	17.3939	48.2726	-2.4893	-0.140717	-0.030369
1.06414	17.0997	48.3699	-2.54972	-0.148307	-0.0623523
1.49506	17.0779	50.9291	-2.55832	-0.274104	-0.0916075
1.71583	16.8772	52.3543	-2.6231	-0.316484	-0.0585823
0.421799	16.351	54.6038	-2.63627	-0.292374	-0.0604021
-0.333253	16.9609	51.5824	-2.68228	-0.284341	-0.0846583
-0.918304	16.0798	52.1119	-2.68931	-0.274242	-0.0718483
-0.687179	16.0311	53.4916	-2.68424	-0.260486	-0.0662765
0.198241	15.7464	50.8003	-2.62231	-0.260735	-0.0350872
0.710138	14.5994	48.5631	-2.51888	-0.25131	0.00110155
0.528926	14.5067	47.793	-2.40748	-0.221361	-0.0237171
1.44992	14.1207	45.1224	-2.37048	-0.213989	-0.00288309
2.0129	14.0793	45.7315	-2.31651	-0.274836	0.0221473
2.12885	13.4962	44.5408	-2.31214	-0.280829	0.00659078
2.13757	13.5269	44.1237	-2.30555	-0.253801	0.0663637
2.06037	13.0701	45.0312	-2.31814	-0.237144	0.0896801
2.56638	13.2134	44.5975	-2.34417	-0.238578	0.113645
2.11978	12.5945	43.6725	-2.24925	-0.224554	0.100992
1.56986	13.3175	42.239	-2.16255	-0.208374	0.114729
1.06049	12.7842	42.2958	-2.08739	-0.193489	0.162087
1.27907	12.4577	42.8361	-2.04546	-0.176149	0.161957
1.30397	12.5459	40.8125	-2.01563	-0.146098	0.139763
1.91005	11.7738	37.5719	-2.0147	-0.133169	0.113011
1.80273	11.419	36.73	-1.97451	-0.104323	0.0848025
1.26465	10.8891	38.1915	-1.98818	-0.118373	0.0786359
1.30433	11.8013	37.6544	-1.96485	-0.100916	0.0429881
1.31508	11.3555	35.3208	-1.94634	-0.15719	0.0403465
1.53018	10.6901	37.3887	-1.94504	-0.191305	0.0272221
1.05019	9.69477	36.493	-1.94057	-0.148683	0.0151011
1.03755	9.59921	35.0888	-1.89708	-0.104445	-0.00545853
0.552189	9.82349	34.5186	-1.87607	-0.0727502	-0.0315848
0.145147	10.4703	35.5227	-1.80415	-0.0926767	-0.0298599
1.56741	10.0854	35.9568	-1.79273	-0.108867	-0.0680724
1.24706	9.70406	35.2117	-1.7528	-0.105199	-0.0216974
0.211753	9.09571	34.4484	-1.6692	-0.103388	-0.0281969
-0.848756	8.11187	33.667	-1.69469	-0.0966557	-0.0204099
-1.12969	7.9051	32.1743	-1.66792	-0.102755	-0.0335175
-1.26149	8.72531	29.9148	-1.5798	-0.0977902	-0.0443314
0.567213	8.17967	31.336	-1.5156	-0.129205	-0.0350926
1.49965	8.13221	30.3157	-1.50334	-0.145673	0.0214422
0.761951	8.20294	29.1497	-1.41275	-0.166538	0.118285
1.32914	8.33982	29.2669	-1.45513	-0.208606	0.0776637
0.912479	8.70612	31.6465	-1.5076	-0.200078	0.0539761
0.735681	8.94728	30.8085	-1.52874	-0.18476	0.0684508
1.12872	8.05479	29.6254	-1.53983	-0.160436	0.0634932
0.60494	8.38035	30.2225	-1.60547	-0.178691	0.0603371
0.176819	8.93829	33.4115	-1.74879	-0.200371	0.0546898
-0.0470844	9.79701	35.7796	-1.82681	-0.179094	0.0721894
-0.0163732	9.98582	39.3561	-1.88715	-0.182204	0.100458
0.0804483	11.9581	40.9917	-2.00107	-0.193251	0.164714
0.550013	12.2685	41.9558	-2.08399	-0.16339	0.157366
0.681469	13.4033	43.9308	-2.13245	-0.141902	0.10714
0.84335	14.4162	44.5263	-2.1776	-0.174341	0.0957628
0.0928856	15.3286	45.6094	-2.30645	-0.158828	0.102885
0.78524	15.4874	47.3604	-2.36067	-0.220353	0.122102
0.868225	16.9094	50.2081	-2.50284	-0.176108	0.135329
1.67978	16.3951	54.3346	-2.64416	-0.156298	0.133306
1.01988	16.3198	57.2022	-2.69587	-0.115582	0.130065
1.76233	16.3296	56.5002	-2.75164	-0.109319	0.145787
1.49269	17.5555	56.0071	-2.77797	-0.0805108	0.153493
1.52183	18.7357	55.8992	-2.79561	-0.0452736	0.151234
1.76228	19.1564	55.5856	-2.80674	-0.0124803	0.173613
1.18534	19.6228	58.0846	-2.79435	-0.00650749	0.153399
0.955501	19.6203	58.0503	-2.81518	-0.00470483	0.140826
1.15723	20.8177	55.4864	-2.77378	0.0745055	0.142647
0.946766	20.9807	55.4068	-2.71142	0.0539821	0.129772
1.43701	21.3512	54.4748	-2.66227	0.0630513	0.110837
0.912251	22.0954	54.6808	-2.65626	0.0789741	0.119948
0.546157	22.7185	55.8365	-2.63935	0.10035	0.0823729
0.88278	23.7468	56.2338	-2.66145	0.180356	0.104074
0.977629	23.7397	55.4629	-2.69893	0.189446	0.0820361
1.29101	23.9337	56.7344	-2.70935	0.21895	0.0486913
1.84993	24.1305	57.7325	-2.71103	0.234242	0.0398503
1.87432	24.5448	58.2078	-2.74047	0.230293	0.0276791
1.84643	24.8832	58.6642	-2.80981	0.279775	0.0139858
1.85923	24.8208	60.1071	-2.84198	0.311859	0.0450769
2.01232	25.406	60.4671	-2.90378	0.315046	0.0553848
2.46697	27.0579	63.2669	-2.98021	0.315385	0.0248131
2.99654	27.0316	63.8494	-3.03483	0.291273	0.0274028
2.47456	27.0233	67.0219	-3.13554	0.288625	-0.0159948
3.63347	27.3344	68.4722	-3.24759	0.271733	-0.033169
3.25538	27.612	69.9802	-3.34373	0.298757	-0.029101
3.07082	28.929	73.6934	-3.471	0.362155	0.00932922
2.51162	29.8229	75.1948	-3.51525	0.326457	0.01349
2.14726	29.1505	76.7042	-3.66163	0.34552	0.000526686
2.40798	28.9379	75.5427	-3.71341	0.293084	-0.0524174
2.09041	29.4812	77.0312	-3.80206	0.265852	-0.0526875
1.99061	28.8738	78.7549	-3.79752	0.330181	-0.0303219
2.60862	29.6019	78.5015	-3.80713	0.356063	-0.0665356
2.2742	30.0274	77.4833	-3.8189	0.337213	-0.0866299
1.84461	30.1722	77.4637	-3.74322	0.332475	-0.0480249
0.955262	28.4399	76.3108	-3.76252	0.330731	-0.046792
1.04725	27.418	75.8847	-3.78228	0.315913	-0.0348842
1.64861	27.9321	74.5589	-3.64977	0.304849	-0.0508146
1.08458	28.3646	74.896	-3.53419	0.352564	-0.0726782
0.808778	26.9943	74.8872	-3.55171	0.377119	-0.078009
1.74145	25.8189	71.7275	-3.55709	0.313209	-0.105111
2.21432	26.5486	71.5365	-3.4958	0.340444	-0.0888574
1.58898	26.1852	68.7182	-3.43851	0.328686	-0.106146
2.03302	25.2275	69.1146	-3.31761	0.335382	-0.0496904
2.31145	24.7872	68.1552	-3.31045	0.370185	-0.0159939
2.22753	24.8912	67.6873	-3.28971	0.3202	0.00968187
2.27198	24.4204	66.6734	-3.27808	0.339323	0.0234502
1.98683	23.9743	66.7531	-3.29588	0.38982	0.0319892
1.16708	23.898	67.922	-3.2791	0.428714	0.019904
1.07678	22.7969	67.0218	-3.27639	0.448568	0.0506922
1.14281	22.5268	65.7839	-3.26973	0.446323	0.0480131
2.09405	22.3742	66.7374	-3.18428	0.392687	0.051861
1.59009	22.8962	65.1081	-3.1504	0.461006	0.057773
2.08522	21.8923	64.5335	-3.13747	0.448968	0.0679012
1.78216	21.3472	63.9233	-3.08979	0.413046	0.0301194
2.65261	21.5669	62.3527	-3.00552	0.390392	0.0148256
2.39415	20.7146	59.6262	-2.94538	0.364448	0.0699988
1.58385	21.0592	59.0342	-2.90706	0.382324	0.035222
1.48317	21.0114	60.1087	-2.90961	0.340908	0.0100236
1.36845	20.9561	61.1776	-2.87391	0.349834	0.00895078
2.54298	20.4401	61.122	-2.87898	0.386455	0.00852688
2.16303	20.8137	61.1311	-2.90656	0.412619	-0.0187915
2.07958	21.8743	61.7409	-2.90061	0.371356	-0.0373945
1.85986	22.0488	62.4271	-2.92127	0.311597	-0.0459959
2.11674	20.9666	63.5397	-2.94678	0.287716	-0.0272919
2.16685	21.0395	66.5969	-2.97339	0.304204	-0.0156794
1.96579	20.725	65.9006	-3.10543	0.262441	-0.0125034
0.156717	20.2991	64.711	-3.14904	0.223756	-0.0606123
-0.112042	20.7288	66.1254	-3.17285	0.239039	-0.104221
0.868493	20.292	65.577	-3.17643	0.15291	-0.106771
0.753643	20.801	67.0257	-3.22017	0.101625	-0.0858692
0.734019	22.1996	66.2341	-3.17199	0.0904688	-0.137223
1.17709	22.4796	65.4903	-3.13743	0.115611	-0.138025
0.782323	22.6402	63.4101	-3.12734	0.107024	-0.122978
1.06095	22.6647	64.7894	-3.17691	0.160955	-0.0855629
1.55778	23.1764	65.1814	-3.20087	0.20567	-0.0656269
2.07939	22.9757	66.7017	-3.22623	0.211679	-0.0197405
2.4512	23.6472	67.5361	-3.29241	0.234313	0.00278049
2.02076	24.4468	71.8299	-3.37387	0.24073	0.00509256
1.30098	23.9016	74.6214	-3.50991	0.313258	-0.0426018
1.97894	24.2232	78.0101	-3.56881	0.357091	-0.0147854
3.46345	25.3464	77.9431	-3.64623	0.368247	0.0306595
2.81128	26.2338	78.2516	-3.64875	0.379695	0.0504749
3.27339	26.0423	78.2905	-3.64181	0.398201	0.0511451
3.19545	25.8624	78.5139	-3.66112	0.412672	0.0537854
3.66025	26.7875	76.3992	-3.65897	0.474047	0.0471705
3.7798	27.2245	74.5492	-3.5614	0.470154	0.0574439
3.65335	29.2942	72.7159	-3.42605	0.479364	0.0637727
3.68458	30.1694	72.1495	-3.30299	0.437062	0.0126348
3.77807	30.3481	70.579	-3.24717	0.4442	0.0131747
4.2758	30.8874	69.8265	-3.16083	0.444705	0.0150025
5.02606	32.4021	69.597	-3.11974	0.485745	-0.0371995
4.22521	31.6952	68.9307	-3.13607	0.478248	-0.0925216
3.57417	33.0914	70.4218	-3.12911	0.490749	-0.0812866
3.71374	32.7148	71.4009	-3.2258	0.504467	-0.125665
3.46527	33.7576	76.3965	-3.36092	0.579048	-0.137216
3.5529	34.7578	79.1848	-3.54462	0.605712	-0.162338
4.18611	35.0487	81.2818	-3.69084	0.595162	-0.160229
4.29153	35.5007	85.3162	-3.93754	0.637306	-0.161216
4.21747	35.8287	90.1088	-4.15307	0.657475	-0.164746
4.59039	36.8888	96.4892	-4.40781	0.610179	-0.165303
5.11174	36.5915	101.405	-4.76773	0.615512	-0.112046
4.89305	37.8649	106.039	-5.07477	0.632297	-0.137349
5.26984	39.5252	110.963	-5.35319	0.597351	-0.16591
5.4527	41.0608	116.483	-5.60317	0.555983	-0.160649
6.0959	41.8544	121.469	-5.78562	0.532054	-0.138624
